time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint
9.612,-0.01,-0.015969515,0.06386068531997227,0.150000006,0.156454772,0.01864319579785145,0.300000012,0.29933321594628626,-0.03889389033522005,0.649999976,0.575682878,-0.0029448561382696137,0.25,0.277233362,-0.02870994855896962,1.200000048,1.1898406740415848,0.07606059309703131,0.0,0.00394702,0.013321608795425665
9.614,-0.01,-0.015969515,0.0924215373633776,0.150000006,0.156454772,-0.007155977984582543,0.300000012,0.29933461309926473,-0.029055150443666987,0.649999976,0.575682878,0.00012757926695920296,0.25,0.277233362,-0.03036593165429317,1.200000048,1.189845324,-0.06168104411064991,0.0,0.00394702,-0.04445027145588235
9.616,-0.01,-0.015969515,0.0046570667805886645,0.150000006,0.156454772,0.01687171433921187,0.300000012,0.29970779309085377,0.1190085105522987,0.649999976,0.575682878,0.05531468774324982,0.25,0.277233362,0.02713232441267332,1.200000048,1.1898411740800292,0.031413284541960594,0.0,0.00394702,-0.10330044296266115
9.618,-0.01,-0.015957787850758753,0.08070101640351296,0.150000006,0.15646649914924124,-0.05053998098315211,0.300000012,0.299328566,0.0875829226042538,0.649999976,0.575682878,0.021392843928426337,0.25,0.277233362,0.06362189344342216,1.200000048,1.1894736731798303,0.031469118526347234,0.0,0.00394702,0.007972256934639741
9.62,-0.01,-0.015598718987470166,0.04961473525238663,0.150000006,0.15682556801252984,-0.010476998076372316,0.300000012,0.299328566,0.010571536915871123,0.649999976,0.575682878,0.045187320004176613,0.25,0.277233362,-0.023801343784606206,1.200000048,1.189845324,0.08857601943556087,0.0,0.00394702,-0.00408873622673031
9.622,-0.01,-0.015969515,0.0063109522540954624,0.150000006,0.156454772,-0.06360004429616971,0.300000012,0.29934139794672954,0.026759682024513846,0.649999976,0.575682878,0.0014590709501473187,0.25,0.277233362,-0.028433049718326456,1.200000048,1.1898324920197996,0.022827120485562756,0.0,0.0039598838444313495,0.03311283062769593
9.624,-0.01,-0.015969515,0.0337161702201408,0.150000006,0.156454772,0.03204289483295549,0.300000012,0.29970334320570335,0.066632177593008,0.649999976,0.575682878,-0.10846985424806109,0.25,0.2772247408058704,-0.03279201305035199,1.200000048,1.1894705458167283,-0.11968954708805632,0.0,0.004322728828302112,0.038299269321799306
9.626,-0.01,-0.015969515,0.0089598531540663,0.150000006,0.156454772,-0.04043559791295016,0.300000012,0.299328566,0.0022925953526114957,0.649999976,0.575682878,-0.013254003638206535,0.25,0.2768579678644169,0.03610634123777725,1.200000048,1.189845324,-0.10707620273205343,0.0,0.00394702,-0.11704961406188887
9.628,-0.01,-0.015969515,0.09664142101738923,0.150000006,0.156454772,0.0150968449697475,0.300000012,0.299328566,-0.09137343931991423,0.649999976,0.575682878,0.03837014779871367,0.25,0.277233362,0.10724369858861363,1.200000048,1.189845324,-0.0246677252060505,0.0,0.00394702,0.06204998595902811
9.63,-0.01,-0.015969515,0.08451198958382919,0.150000006,0.156454772,-0.04588383057834559,0.300000012,0.299328566,0.004332812749854159,0.649999976,0.575682878,0.015069634669116788,0.25,0.277233362,-0.033180433053786026,1.200000048,1.189845324,0.1244259158303582,0.0,0.00394702,0.06601852298109905
9.632,-0.01,-0.015969515,0.009916727055751674,0.150000006,0.15645514534339622,0.03975808709056604,0.300000012,0.29932893934339627,-0.006326070647961047,0.649999976,0.575682878,-0.026692479391235546,0.25,0.277233362,-0.049539055955203894,1.200000048,1.189845324,-0.08016268631698113,0.0,0.00394702,-0.2172528403769933
9.634,-0.01,-0.015969515,0.0072029979707351885,0.150000006,0.15682984842731384,0.017166006645729242,0.300000012,0.2997036424273138,0.07574942824530098,0.649999976,0.575682878,-0.015261875427551747,0.25,0.277233362,0.0051692185762550556,1.200000048,1.189845324,0.023165695720675707,0.0,0.00394702,-0.02477438480180823
9.636,-0.01,-0.015969515,-0.04361387149815102,0.150000006,0.156454772,-0.004411366073720625,0.300000012,0.299328566,-0.044814460580818324,0.649999976,0.575682878,0.020088433013241085,0.25,0.277233362,0.0659279612720983,1.200000048,1.189845324,0.035192122222354766,0.0,0.003954538802338065,-0.07129203502540857
9.638,-0.01,-0.015961756179761904,0.10024842745952381,0.150000006,0.156454772,-0.04813003560595238,0.300000012,0.299328566,-0.01060485793095238,0.649999976,0.575682878,0.07030487046547619,0.25,0.277233362,0.040368579845238096,1.200000048,1.189845324,0.008608136635714286,0.0,0.00433135,0.14157994634285714
9.64,-0.01,-0.015593513310707803,-0.031720280389473686,0.150000006,0.156454772,-0.012781874924137931,0.300000012,0.299328566,0.05150403514410163,0.649999976,0.575682878,0.0386457217168784,0.25,0.277233362,-0.10769077336914701,1.200000048,1.189845324,-0.03204323587985481,0.0,0.004323956355716879,0.16060180367005444
9.642,-0.01,-0.015969515,0.018318418957816968,0.150000006,0.156454772,0.026942031970448043,0.300000012,0.299328566,0.017789653464013344,0.649999976,0.575682878,0.023023461753574833,0.25,0.277233362,0.037859688557435656,1.200000048,1.189845324,0.0033095779544804575,0.0,0.003959934806959008,0.06645186402478552
9.644,-0.01,-0.015969515,-0.12900214570483007,0.150000006,0.156454772,-0.0225270663509839,0.300000012,0.299328566,0.04502658512629695,0.649999976,0.575682878,-0.03819910900715563,0.25,0.277233362,-0.07508225047191412,1.200000048,1.189845324,0.12353935661288015,0.0,0.00433135,0.15066908053989267
9.646,-0.01,-0.015969515,0.04633408564409205,0.150000006,0.156454772,0.008813541876594728,0.300000012,0.299328566,-0.006230096934541552,0.649999976,0.575682878,-0.016983248304876596,0.25,0.277233362,0.06587414074388935,1.200000048,1.189845324,0.08330879085859068,0.0,0.004318427493740313,-0.014893011609753188
9.648,-0.01,-0.015969515,0.03872751427281159,0.150000006,0.156454772,-0.04006946838249276,0.300000012,0.299328566,-0.08750166793553622,0.649999976,0.575682878,-0.001918537963478261,0.25,0.277233362,-0.08081205103895651,1.200000048,1.189845324,-0.004879097583420289,0.0,0.00394702,0.02071294330701449
9.65,-0.01,-0.015969515,-0.011612505596998668,0.150000006,0.156454772,0.010738145382911774,0.300000012,0.299328566,-0.04830008579970955,0.649999976,0.575682878,-0.035414960322159024,0.25,0.277233362,-0.10130253340300134,1.200000048,1.189845324,-0.013711636705554883,0.0,0.0039492525838073335,0.1136868428683287
9.652,-0.01,-0.015969515,-0.04081371090348365,0.150000006,0.156454772,0.03833608550703889,0.300000012,0.299328566,0.09412486137699834,0.649999976,0.575682878,0.03990040448210451,0.25,0.277233362,-0.07109354169410642,1.200000048,1.1898374112829873,-0.007891423531138154,0.0,0.00433135,0.11410159063719877
9.654,-0.01,-0.015969515,-0.058516690680363116,0.150000006,0.1564630146970855,0.017623901,0.300000012,0.299328566,0.0867011367061634,0.649999976,0.575682878,0.013150772780697562,0.25,0.277233362,-0.005996711217391304,1.200000048,1.1894701887185857,0.0925561547854754,0.0,0.004323086813186813,0.062191777134734824
9.656,-0.01,-0.015969515,-0.046389810962574496,0.150000006,0.15682919287461264,0.016682839285101312,0.300000012,0.299328566,0.1262224928023838,0.649999976,0.575682878,-0.044892667322050064,0.25,0.277233362,-0.03297080555709178,1.200000048,1.189845324,-0.0422625903613826,0.0,0.00394702,0.07786292751585219
9.658,-0.01,-0.015969515,0.023543576106626506,0.150000006,0.156454772,-0.021476286243373492,0.300000012,0.299328566,-0.01879588645,0.649999976,0.575682878,0.08720030258012049,0.25,0.277233362,0.08515691172349397,1.200000048,1.189836316926506,-0.035848961857831325,0.0,0.00394702,-0.01856700531204819
9.66,-0.01,-0.015969515,0.017692088205430934,0.150000006,0.156454772,0.02701935197827627,0.300000012,0.299328566,-0.001959249800472255,0.649999976,0.575682878,0.06075682343423849,0.25,0.277233362,-0.024581062346162925,1.200000048,1.1894748007050768,-0.037388545048406135,0.0,0.00394702,-0.12072656639929162
9.662,-0.01,-0.015969515,-0.02327410220512204,0.150000006,0.156454772,0.0073329649362751,0.300000012,0.299328566,-0.030768594998316696,0.649999976,0.575682878,-0.05384800427353613,0.25,0.277233362,-0.0941073939615246,1.200000048,1.189845324,0.09142221682878442,0.0,0.00394702,-0.015651129555488755
9.664,-0.01,-0.015969515,-0.06730820374725922,0.150000006,0.156454772,-0.001770848649534363,0.300000012,0.299328566,0.02001306261640929,0.649999976,0.575682878,0.08064880646834846,0.25,0.277233362,-0.042353977278910764,1.200000048,1.189845324,0.1450360950981964,0.0,0.00394702,-0.0017979392614641048
9.666,-0.01,-0.015969515,-0.0028366628996180474,0.150000006,0.156454772,-0.009007825492957746,0.300000012,0.2993367570340177,0.0077493084539269515,0.649999976,0.575682878,0.04837844751038434,0.25,0.277233362,-0.00849013741644784,1.200000048,1.189837132944617,0.07164277348472188,0.0,0.003955231395321079,-0.03199136759369778
9.668,-0.01,-0.015969515,0.04171969803386193,0.150000006,0.156454772,0.01522513649302492,0.300000012,0.299711943,0.041834813844044354,0.649999976,0.575682878,-0.07487913723679504,0.25,0.27722465532419216,-0.01248602704506975,1.200000048,1.1894706310864434,-0.0395473106854656,0.0,0.00433135,0.0034048002029331103
9.67,-0.01,-0.015969515,0.027723887125446323,0.150000006,0.156454772,-0.044653968555820045,0.300000012,0.29970318218305164,0.06719857818852654,0.649999976,0.575682878,0.01820176276457986,0.25,0.276857813617472,0.009019974733158772,1.200000048,1.189845324,0.13260440907998097,0.0,0.004322567405379672,-0.07749347324803618
9.672,-0.01,-0.015969515,-0.12148105340814383,0.150000006,0.156454772,-0.037637444705203,0.300000012,0.299328566,-0.021188878351470413,0.649999976,0.575682878,-0.01826503725419693,0.25,0.277233362,0.036084519666626985,1.200000048,1.1898371990703656,-0.05661278258221217,0.0,0.003955165105369687,0.035140723766996076
9.674,-0.01,-0.015969515,0.011474737268619247,0.150000006,0.156454772,-0.030206081313807528,0.300000012,0.29933626562175736,-0.0003961287121338913,0.649999976,0.575682878,0.019594455546443516,0.25,0.277233362,0.04430220251129707,1.200000048,1.189469645641841,-0.06355070366694561,0.0,0.00433135,0.07220344060251045
9.676,-0.01,-0.015969515,0.011642265262611806,0.150000006,0.156454772,0.04223989266726297,0.300000012,0.2997031644211091,-0.06344359555742396,0.649999976,0.575682878,0.04137970705259392,0.25,0.277233362,-0.0594341248608229,1.200000048,1.189845324,-0.04926406272951699,0.0,0.00433135,0.05444867686225403
9.678,-0.01,-0.015969515,-0.04497795936190249,0.150000006,0.156454772,-0.02369027141888187,0.300000012,0.299328566,-0.022646997265585885,0.649999976,0.575682878,-0.10988283495601382,0.25,0.277233362,0.16737339836726664,1.200000048,1.189845324,0.07306772560317082,0.0,0.004322416354750268,-0.12496800611014423
9.68,-0.01,-0.015969515,-0.04080663312388856,0.150000006,0.156454772,0.01655294567279194,0.300000012,0.299328566,-0.010536751212211024,0.649999976,0.575682878,0.04821533086247777,0.25,0.277233362,-0.012440842857735626,1.200000048,1.1898364610823948,-0.023191731559573207,0.0,0.003955904925903971,0.042702449385299344
9.682,-0.01,-0.015969515,0.07161379141317364,0.150000006,0.156454772,-0.027809279893173652,0.300000012,0.299328566,0.07073197089844312,0.649999976,0.575682878,-0.009296166075449102,0.25,0.277233362,0.009701848857724552,1.200000048,1.1894687412028742,0.01614814818946108,0.0,0.00433135,0.07111125653724551
9.684,-0.01,-0.015969515,0.01947354830030452,0.150000006,0.156454772,0.019358278062778168,0.300000012,0.299328566,-0.05241693099531506,0.649999976,0.575682878,0.023639685250175686,0.25,0.277233362,-0.0035587753217381124,1.200000048,1.1898369272225344,0.04522101822686812,0.0,0.00433135,-0.08388322384106348
9.686,-0.01,-0.015969515,-0.1665468178487344,0.150000006,0.156454772,-0.08281065638004118,0.300000012,0.299328566,-0.08930684967700132,0.649999976,0.575682878,-0.044844892021799684,0.25,0.277233362,-0.06055311029393243,1.200000048,1.1894637103652659,-0.10186781500569214,0.0,0.00433135,0.15541623657660167
9.688,-0.01,-0.015969515,-0.04725581706182081,0.150000006,0.156454772,-0.02376913285728085,0.300000012,0.299328566,0.06499207584206713,0.649999976,0.575682878,-0.007458235228809466,0.25,0.277233362,-0.12052895734713837,1.200000048,1.189845324,-0.021704918082105774,0.0,0.00433135,-0.05482304530101425
9.69,-0.01,-0.015969515,0.06655712089304877,0.150000006,0.156454772,-0.02856921775533564,0.300000012,0.299328566,-0.019360860646357458,0.649999976,0.575682878,0.039091299925956835,0.25,0.277233362,-0.08230676655347562,1.200000048,1.189845324,0.0021427174660784546,0.0,0.00433135,0.13191125400178846
9.692,-0.01,-0.015969515,0.11488750101790553,0.150000006,0.156454772,-0.024344847101071976,0.300000012,0.299328566,0.10054286717351868,0.649999976,0.575682878,0.08687398953056898,0.25,0.277233362,-0.057071088585463545,1.200000048,1.189845324,-0.1005474689062316,0.0,0.00433135,0.08110138927953822
9.694,-0.01,-0.015969515,0.06056172689399714,0.150000006,0.156454772,-0.014751276090161981,0.300000012,0.299328566,0.04888715385636017,0.649999976,0.575682878,0.016825923145307287,0.25,0.277233362,-0.05174212454966651,1.200000048,1.189845324,0.040248236241424484,0.0,0.00433135,-0.024630149980347786
9.696,-0.01,-0.015969515,0.07217493358748825,0.150000006,0.156454772,-0.022074996667215428,0.300000012,0.299328566,-0.020653662993414864,0.649999976,0.575682878,0.052460520469661334,0.25,0.277233362,-0.012175451550094075,1.200000048,1.1898376600465663,0.0523927674588429,0.0,0.00433135,0.0005189132156632173
9.698,-0.01,-0.015969515,-0.01745950231424498,0.150000006,0.156454772,-0.04249077450742545,0.300000012,0.299328566,-0.09039240864536059,0.649999976,0.575682878,-0.031231570948794106,0.25,0.277233362,-0.12145294523939647,1.200000048,1.1894644055951051,0.032469768095164546,0.0,0.00433135,-0.010768622731852204
9.7,-0.01,-0.015969515,-0.003207226045813586,0.150000006,0.156454772,0.0053098412164297,0.300000012,0.299328566,-0.05221784852290679,0.649999976,0.575682878,-0.023805398276461297,0.25,0.277233362,0.0918480270679305,1.200000048,1.189845324,0.0036876550347551343,0.0,0.00433135,0.09366317221011058
9.702,-0.01,-0.015969515,0.1824859532818095,0.150000006,0.156454772,-0.06510283451181666,0.300000012,0.29933703159381714,-0.05870827518309859,0.649999976,0.575682878,-0.0721760027923132,0.25,0.277224875340296,-0.05680647910957269,1.200000048,1.189845324,-0.08442777846944378,0.0,0.00433135,0.037316645171162566
9.704,-0.01,-0.015969515,-0.08209241047073372,0.150000006,0.156454772,0.018344548587798847,0.300000012,0.2997030934072547,0.10674616878070899,0.649999976,0.575682878,-0.05779533678977741,0.25,0.27685790261417975,-0.10358302534872217,1.200000048,1.1898364743841714,-0.08015998665622424,0.0,0.00433135,0.03563549887469085
9.706,-0.01,-0.015969515,-0.09911789079806997,0.150000006,0.156454772,0.047941263777563324,0.300000012,0.29933291309746685,-0.11355265491749096,0.649999976,0.575682878,-0.017149663680820264,0.25,0.277233362,1.8957993727382284e-05,1.200000048,1.1894662931088058,-0.10013053860554885,0.0,0.00433135,0.08912881414957781
9.708,-0.01,-0.015969515,0.10545806127389139,0.150000006,0.156454772,-0.03032619700213422,0.300000012,0.29970321542304956,0.06585661218140858,0.649999976,0.575682878,0.01674866449490159,0.25,0.2772246127052407,-0.06610037271946881,1.200000048,1.1898365964002846,0.027502901323689828,0.0,0.00433135,-0.054409324646905385
9.71,-0.01,-0.015969515,0.079194651772651,0.150000006,0.156454772,-0.012655245325503356,0.300000012,0.299328566,-0.13203033849580537,0.649999976,0.575682878,-0.014187277941275167,0.25,0.276849031,-0.11894814906208054,1.200000048,1.1894687001426174,-0.08489395977852349,0.0,0.00432457908557047,0.0018919869991610738
9.712,-0.01,-0.015969515,0.02671637807382946,0.150000006,0.156454772,0.038713433736643474,0.300000012,0.299328566,-0.058475703707394744,0.649999976,0.575682878,0.1694787748840665,0.25,0.27685768853284587,-0.07120747230369147,1.200000048,1.189845324,0.1333912218503361,0.0,0.003955677510319613,0.06151573930321972
9.714,-0.01,-0.015969515,-0.03946775624070946,0.150000006,0.156454772,-0.007565373572393823,0.300000012,0.299328566,-0.09215075734736969,0.649999976,0.575682878,0.008243575538248069,0.25,0.277233362,-0.014552739155164092,1.200000048,1.189840652043195,0.13114805997092183,0.0,0.004326666441843629,-0.08273271942398648
9.716,-0.01,-0.015969515,-0.08335131854764197,0.150000006,0.156454772,-0.007874901273580365,0.300000012,0.299328566,-0.016829166689846006,0.649999976,0.575682878,-0.0026651477107795963,0.25,0.277233362,0.10177861959600577,1.200000048,1.1894712629340711,-0.1430705585649663,0.0,0.00394702,-0.04569192294658326
9.718,-0.01,-0.015969515,-0.030957316360189013,0.150000006,0.156454772,0.018348190473479034,0.300000012,0.299328566,-0.0184553659989368,0.649999976,0.575682878,0.039177955035676316,0.25,0.277233362,-0.008592780243118724,1.200000048,1.1898327334407561,0.03146418193857058,0.0,0.0039596418239810985,0.04999195648623744
9.72,-0.01,-0.015969515,-0.06722913677067534,0.150000006,0.156454772,-0.018829924780065007,0.300000012,0.29933788851763576,-0.011076177476345251,0.649999976,0.575682878,-0.08681042311460214,0.25,0.277233362,-0.010599778951486697,1.200000048,1.1894712685419526,0.05008685120645239,0.0,0.004322004308414591,0.06012839101601059
9.722,-0.01,-0.015969515,-0.09910281497722938,0.150000006,0.156454772,0.011692838394849785,0.300000012,0.2996990083682642,0.0899000587533381,0.649999976,0.5756699112153075,-0.04727441311182642,0.25,0.277233362,0.14284217795195517,1.200000048,1.1898323893345255,0.039676562773843585,0.0,0.003959986784692417,-0.00599127577932761
9.724,-0.01,-0.015969515,-0.0330688962719019,0.150000006,0.156454772,-0.04283462670239359,0.300000012,0.299328566,-0.06552799598396417,0.649999976,0.575311417911567,0.015956598122155406,0.25,0.277233362,0.05781958389164014,1.200000048,1.1894747840323074,0.049217925597571044,0.0,0.004318480088432968,0.019891030380615494
9.726,-0.01,-0.015969515,-0.08301117478272782,0.150000006,0.156454772,-0.04210356446515783,0.300000012,0.299328566,0.09312090065193568,0.649999976,0.575682878,-0.07212063474127457,0.25,0.277233362,-0.011783438833710542,1.200000048,1.189845324,0.0675458253434187,0.0,0.00394702,0.041044688653603334
