time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,dof_tau_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,dof_tau_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,dof_tau_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,dof_tau_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,dof_tau_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,dof_tau_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint,dof_tau_waist_yaw_joint
7.826,0.12569816339721424,-0.37913028752433625,6.376840687312413,1.751477753240801,0.23141890103650337,-0.11535800631031673,5.195142248000582,0.162107133562762,0.46283780207300673,-0.13970763146238938,4.616601021989637,12.053482233404866,0.7856981597412344,0.20078171095353983,2.8263162617114577,16.22852957508011,0.3856981537412344,-0.11237266928074056,5.606764812422567,3.433903131187587,1.3628377494490875,0.6839485775119936,7.406623664478808,4.649391401580111,0.0,0.10570083554378201,-2.490586493623661,0.33322538160153714
7.828,0.14503923397256352,-0.36486470834627793,6.6488034497546895,1.8451134301321543,0.24302353486770847,-0.10385251721041941,5.5376731109854225,0.2413895751174573,0.48604706973541695,-0.1294053042943004,4.8438391362634725,11.734643140641774,0.8050392440707383,0.2071259474367308,3.091605726913132,15.72926097714709,0.40503923897256355,-0.09967557822774524,6.092890800146135,3.025587479767356,1.3860470766372421,0.7005767428388099,7.86174730578492,3.640690319530649,0.0,0.09898465946206238,-3.334787490292269,2.2045309279795675
7.83,0.1626539150938357,-0.3514020483150881,6.841270562244527,1.7591109862038314,0.2535923465382139,-0.09231284210030938,5.8269583449689435,0.31045654115433124,0.5071846930764278,-0.11939712775035698,5.120084577975012,13.135378884368992,0.8226538974727554,0.21367422407841505,3.4682441611288675,15.233818047980606,0.4226539196648384,-0.08698864118622085,6.2547470275496195,2.7547910545867444,1.4071847272378681,0.7159805176614708,8.076285754607806,4.0976999362423845,0.0,0.09206484387862922,-3.6426503886079247,3.8963202046931222
7.832,0.17859360166837526,-0.33761135750751253,7.10858005965347,1.4095982069756738,0.26315616694409344,-0.08043570381946101,5.912666977371572,0.08448476706105414,0.5263123338573131,-0.10866905640901503,5.276553830608872,13.461732815237777,0.8385936272052689,0.22095603288146912,3.5119424262220367,15.398374407164798,0.4385935931006079,-0.0743404243510613,6.669461501482471,2.747610033714286,1.426312311709739,0.7328356751960411,8.388012584589793,3.0503543335253993,0.0,0.0851657399413308,-3.526092993632006,5.3424069498771765
7.834,0.19279793226222486,-0.3234029023980914,7.223752656778157,1.374711466901508,0.2716787516784057,-0.06815211417059377,6.017577081634072,0.03695771876637606,0.5433575023876264,-0.0975310188178605,5.746204468880419,13.012597675875941,0.8527979432622249,0.22862875140174363,3.924771869297361,15.709488141895854,0.45279793726222484,-0.06090647301778982,6.807522545647149,2.550037532272738,1.4433575346898275,0.7501126404885722,8.645870300156927,3.19771725371607,0.0,0.07787645154076343,-3.561357755188855,6.098816486351438
7.836,0.20519481055006547,-0.3086190961884656,7.382953185093643,1.357376532195306,0.27911690046565063,-0.055640919433777566,6.26252651995825,0.2057817198559972,0.5582338009313013,-0.08577970887722608,5.945197558865079,13.25568305479455,0.8651948215500654,0.2362131388302866,3.98514160360526,15.81046577948225,0.4651948155500655,-0.04725559018846562,6.989395142,2.084182506812832,1.4582337186600784,0.7679307299437433,8.995189531556315,1.8550307850760703,0.0,0.07067243161316193,-3.705187676126076,6.729298771518222
7.838,0.2157705878386174,-0.2941969102269135,7.343697665448166,1.0149767615442857,0.28546233787461267,-0.04273690798785234,6.545505187097417,0.2243819523360066,0.5709246757492253,-0.07401456428647246,6.127569094981483,13.686848384812714,0.8757705988386174,0.2445626267293313,4.062135412254393,15.577852008874748,0.4757705928386174,-0.032833404226913554,6.989395142,1.927658622436726,1.4709246534083433,0.7861488241312655,9.183600741035264,2.1847529968225023,0.0,0.06346181056928883,-3.5602543800391557,7.263009287457483
7.84,0.2244794395544165,-0.27931815537701615,7.3072464816491935,0.6935023479509013,0.29068765499845034,-0.03014156851363852,6.503881089296134,-0.10535072901933112,0.5813753100243175,-0.061426836606973435,6.256090498324833,12.715656828448767,0.8844794501431638,0.25333675829399904,4.4257914826952085,14.494650811074003,0.4844794441431637,-0.01871167345789848,7.112929443796727,1.8527203702061195,1.4813753460243175,0.8048440317093216,9.534533012134842,0.8150718953619545,0.0,0.05583270972129981,-3.7535102691277276,8.071871590077087
7.842,0.231278327022646,-0.26431020554651996,7.5334776495668505,0.8950623877804352,0.2947669902467223,-0.016302893013633104,6.611042873909351,0.044865189585027485,0.589533981466031,-0.04834851228270748,6.447545394122698,12.583439198990673,0.8912783234338498,0.26332683338698876,4.9050077610464005,13.579772719353505,0.4912783174338498,-0.0044747616885912455,7.22635576124994,1.4546039656103804,1.4895340158212156,0.8248397206565415,9.975489781303756,0.5308420694300406,0.0,0.047756732476201866,-3.8905159079516864,9.088744312751256
7.844,0.23613804794027893,-0.24935026907294397,7.390597255486889,0.7120807134759237,0.29768283800584094,-0.00287361584874851,6.7896168258606675,0.09374768604219308,0.5953656759843843,-0.03492657984874851,6.569063741106436,12.954032869411204,0.8961380581213494,0.27292075714040526,4.823452486905007,13.881160970111205,0.4961380529402789,0.010099090963051251,7.248592130831466,1.3038801989551847,1.4953656519843843,0.8451656617040524,10.330296761210489,-0.2714437036862931,0.0,0.040081424169249105,-3.8721664896389747,9.358508919080213
7.846,0.23904005965376857,-0.2343510442654793,7.360392017644394,0.17137285928711454,0.2994240397007715,0.010968774866363855,6.858346015840186,-0.1726376221182166,0.5988480784286053,-0.021846482984460916,6.644774282863734,12.986747123043868,0.8990400406537685,0.2825358688669615,4.795340640706669,13.943093560339111,0.49904006465376854,0.023951656594310304,7.126073823187067,1.1988142110923978,1.4988480544286051,0.8666929140143437,10.401592712707746,-0.8701431978417402,0.0,0.03200847756263447,-3.9401590373215396,9.738495774516496
7.848,0.23997740836449266,-0.21981533898031494,7.449971761767716,0.36253101610629923,0.29998645975772026,0.024386989728346457,6.88116765923622,-0.12713961350393702,0.5999729194925479,-0.00880439427952756,6.72772705619685,12.760883360984252,0.8999773893644927,0.29222363534645673,5.160163758968504,13.180511571799213,0.49997741336449264,0.03810945124409449,7.240003541106299,0.8875809469251968,1.499972895492548,0.886454475468504,10.605777319807085,-1.0156377205826772,0.0,0.02492100227952756,-3.8773553807440946,9.925567093838582
7.85,0.23894511634700957,-0.2043247036709288,7.374423763733173,0.35469880998817854,0.2993670735421053,0.03833905057515079,6.822094276590109,-0.00960246779686369,0.5987341461072966,0.005135907727623642,6.735515152924728,11.851081963729554,0.8989450980395933,0.303048759385766,5.311918772158987,12.420932659376357,0.4989451213470096,0.05283712642026538,7.10140800160193,0.5259283844381182,1.4987341221072965,0.9084929947510253,10.576367011400484,-2.759554015089023,0.0,0.01643540908588661,-3.6504001216839566,10.29758025142123
7.852,0.23592677801292794,-0.1894089440550749,7.393692992551846,-0.27212183155342995,0.297556075787886,0.05168666116242232,6.771362234402096,-0.07348839819288412,0.5951121516023461,0.018865728613622516,6.770317488206897,11.74756208474205,0.8959267886143165,0.3140254674775192,5.385451145719142,11.752670502961251,0.4959267826143165,0.06697022502339467,7.126636199420251,0.32963951937005,1.4951121291967922,0.9300729405261362,10.502406413272936,-3.1876131302747654,0.0,0.008957827538686488,-3.7419658603345924,10.25441282193932
7.854,0.23093365907547395,-0.17493323298099764,7.183979260750594,-0.28618461448456056,0.294560188971742,0.06536619839904989,6.674143413209026,-0.23714207848218527,0.5891203789128413,0.032935277838479805,6.80273426168646,11.674521185688837,0.8909336555351139,0.3253627181852732,5.449021056152019,11.004983471429929,0.49093364953511387,0.08143074627790974,7.048701451738718,0.29393500074821854,1.4891204149128412,0.950815604783848,10.410458299342043,-4.176033890128266,0.0,0.0019080031852731594,-3.7039832251401426,10.544946280660332
7.856,0.2240220340379113,-0.16080243782279843,7.046964612946111,-0.16134411169291432,0.2904132114320458,0.07797815039502927,6.588913684478552,0.0020053096808459792,0.5808264228640916,0.04592919209726371,6.584564009186522,10.947601419105629,0.8840220450379114,0.3360698545195364,5.492307412299677,10.693046187254152,0.4840220390379113,0.09481155787943601,7.033152938490621,0.03245162623097145,1.480826457018598,0.9714541951635799,10.39825484720313,-5.491328430731031,0.0,-0.0053479135823873815,-3.515013921569363,10.588434940599832
7.858,0.2152003927245687,-0.14734547388892852,6.779130998838863,-0.618905602169818,0.285120221559191,0.09066655468723986,6.355341507181472,0.004812875185515519,0.570240443118382,0.05900281789154477,6.650652638467356,11.255769552243788,0.8752004037245688,0.34721439124568915,5.247030844184207,10.048838964815198,0.4752003977245687,0.10864786406790343,6.7611759857022244,-0.30583141433143063,1.4702404172694825,0.9922052657604947,10.196137012897847,-5.575436864751338,0.0,-0.012269454375312166,-3.5206402796038767,10.938482918827566
7.86,0.20452872097272837,-0.13395955819221808,6.59743958593185,-1.1033895731417755,0.2787172469092533,0.10328115947425442,6.226225710633621,-0.22208835345887698,0.5574344937896868,0.07200547299382572,6.443109756743127,10.713704519224954,0.8645287319727284,0.35792029621842963,5.360072177408318,9.692393986262815,0.4645287259727283,0.12203670339259087,6.702972040694897,-0.6544465580039608,1.4574344132480648,1.0120925739825255,9.978778491352166,-6.925929102101234,0.0,-0.01915024340389096,-3.3963956548709224,10.84973714152528
7.862,0.1920179711322902,-0.12121338938397017,6.2544561780093195,-1.0013903989207829,0.27121077468990046,0.11490239211463187,5.978202936862069,-0.16530191560391427,0.5424215484075391,0.08437697385554521,6.382266279650513,9.496857350319665,0.8520179825483642,0.36804285707269335,5.386917793439888,9.399274977092263,0.45201797574395447,0.13515940382665423,6.498671720503261,-0.8423397738285182,1.4424215827432432,1.0312136908741845,9.6668114446356,-7.058349083028891,0.0,-0.02552332780801491,-3.315866262470643,10.593124964082014
7.864,0.17779546482274086,-0.1095075586313013,5.979115238283119,-1.0847823723495897,0.2626772850877319,0.12697136384407973,5.884457143415358,-0.01460828662356392,0.5253545701754638,0.09645195906705745,6.165420770972685,9.6605005561517,0.8377954898155595,0.3786009838851113,5.223855092621922,8.212645354595896,0.43779545613608617,0.1476162821539273,6.287151966765533,-1.3051168568314184,1.4253545475183722,1.0497056334663541,9.450301496209143,-7.979212075398359,0.0,-0.031563249727784286,-3.070006908196483,10.25899463306401
7.866,0.16170477823407023,-0.09740002708006316,5.6418830245982265,-1.4366962478186127,0.25302286406762026,0.1383282473741951,5.642353993533228,-0.0811944435022476,0.5060457281352405,0.10932983079322076,6.070519406065241,8.327669226411007,0.8217047600143043,0.38953659793317946,5.249599535971085,7.3109413040030375,0.4217047832340702,0.15974347925622645,5.927439754619609,-1.879776143301786,1.4060457633550065,1.0692227569190862,8.97371251672312,-8.147965613901956,0.0,-0.03781218667610254,-2.927119854099502,10.475282689071802
7.868,0.1441601509819059,-0.08729967058512242,5.236903597726007,-1.7324508604990134,0.24249608514837154,0.1487919172174771,5.310718017846119,-0.25749162845839624,0.4849921702967431,0.12091977488058489,5.961337921926773,7.165325809567251,0.8041601617104945,0.39962872602286176,5.235138930225021,6.7985220897740515,0.4041601557104946,0.17095483653963095,5.822692589068005,-2.6694303282071488,1.3849921752110976,1.0853128644537542,8.603130683121272,-8.670593797147848,0.0,-0.04304905610873854,-2.7285656490480448,10.548317762927237
7.87,0.12464210642443041,-0.0768304883831999,4.961292575285817,-1.6303024257819332,0.2307852670132411,0.15929272547831283,5.0995174226727205,-0.22362380778993907,0.4615705340264822,0.13263522497622177,5.617252013504123,6.691680078335644,0.7846421017735894,0.41010309907635323,4.900600615582984,6.6659053806916,0.38464209666109983,0.18303512748488468,5.575195923975266,-3.3266208797255348,1.3615704800264823,1.103009178413789,8.230402656408412,-8.98680584548405,0.0,-0.04906975271035966,-2.6685970777523,9.962153257885769
7.872,0.10381165985405985,-0.06837090577395549,4.46922880381538,-1.6588931353287704,0.21828699790020267,0.16889114333305558,4.849473045852042,-0.08882571860754672,0.43657399580040535,0.14378470872384239,5.564240553807166,4.738587456060706,0.7638116352168832,0.41894602668920367,4.621075278175217,6.096870352471967,0.3638116583083343,0.19379429950982027,5.493055772577669,-4.596208640467563,1.3365739445260523,1.1183823995426734,7.768710146175217,-9.598812505650995,0.0,-0.054076006621235566,-2.607694452420664,10.376050321307345
7.874,0.08155437051555979,-0.05996923481101422,4.000774768291124,-1.6847246053197944,0.20493263011398594,0.1776821564116593,4.502407518149564,-0.09720568578341894,0.40986526019744846,0.1548876408863935,5.425137777721778,3.3850192585069885,0.7415543882640991,0.42775087446087684,4.285572863102974,5.251311114160913,0.3415543831798021,0.2041315107327679,5.109577873571258,-5.493002625087087,1.3098652943660427,1.1333028625160673,7.351664456270338,-9.479692182724644,0.0,-0.059432341366383944,-2.5582539083534823,10.191172737817823
7.876,0.057951462574937405,-0.053050872462629635,3.497133057377399,-1.6869883276853022,0.19077087897949205,0.18534899397520563,3.8556070931803554,-0.04718020555239004,0.3815417569896268,0.16563579325998332,5.344693756398498,2.9465184595506018,0.7179514403297962,0.43620673491476936,4.284210630463583,4.5460486665303375,0.3179514643297961,0.21411766666563356,4.931482117377399,-5.96835731522446,1.2815417330202694,1.1471269859504112,6.890499002801884,-10.285188468789368,0.0,-0.06442180903564192,-2.294684554166766,10.236819524392775
7.878,0.03309160174166667,-0.0461747505626186,3.1991356468664613,-1.9813002795861006,0.175854957245,0.1918552250856262,3.269010432362903,-0.022652454021110057,0.35170991445916666,0.17560839708301706,5.0286303522846305,1.5461973653918406,0.6930915720191667,0.44463062082210625,3.977074755014706,3.5768685991911764,0.2930915960191667,0.2236925270144687,4.637030202862904,-6.433012114923624,1.2517098932783335,1.1601466319433114,6.456690345087998,-9.959048100959677,0.0,-0.06902475289326376,-2.239701004946395,10.631571701509488
7.88,0.007113461573371511,-0.04083132124895272,2.7986147714338716,-2.3840171616720527,0.16026807345764735,0.1975705068683423,2.919980942034111,0.01104385134171155,0.3205361459448819,0.18552362084021543,4.938284420507481,-0.18657793431298625,0.6671134409875924,0.4522542286750449,3.8822598461932976,2.720512837513465,0.2671134645437843,0.23246146819210053,4.422785651067625,-6.9514404197085575,1.2205361810572655,1.1719639425020947,5.841558507170556,-10.38884414096948,0.0,-0.07360524198563735,-2.1838332315894675,9.919446472749252
7.882,-0.019970754064743055,-0.0354538058500179,2.4175375216912065,-2.819066842649564,0.14401755396744964,0.20255636520164658,2.5445685824404007,0.0535834980708746,0.2880351079348993,0.19476531029996422,4.683255874722826,-0.11891902186600643,0.6400292391472516,0.45918760430163463,3.5226594941738454,2.3723009908768646,0.2400292477232622,0.2405349733524639,4.080846158350794,-7.492958343511156,1.1880351157217122,1.1827325134016229,5.314894196928529,-11.056138862071352,0.0,-0.07821978708149387,-2.2551200678479892,10.63356664345782
7.884,-0.047988796933817406,-0.030867612100214235,2.0561322956572243,-3.143909894115687,0.12720671578597784,0.20640266194025234,2.101295189870745,0.12171663318852655,0.25441343160242824,0.20396618816757917,4.456461612023804,-0.8145265320180909,0.6120112031880729,0.46607712130825996,3.3494410023858605,1.6822857006493692,0.21201119815760028,0.2478153513487265,3.4707622499738155,-8.02992862394406,1.154413495718724,1.1926937410442753,4.80616070589931,-10.909190900258748,0.0,-0.08244360924589383,-2.114378735130921,9.801376908265174
7.886,-0.07679013763845698,-0.027435772550177366,1.6431373255060076,-2.7465195220976084,0.10992591615537092,0.2106004144346035,1.9389845242661632,0.0610165680963497,0.2198518332818991,0.21237323135553268,4.249911122145325,-2.902557017278865,0.5832098665634421,0.47180577890571,2.824800736122783,1.4286289174588627,0.18320986056344213,0.2543099373757867,3.1450466175645952,-8.466471260831216,1.1198518692530564,1.201471765348438,4.303427128581302,-11.036847585024145,0.0,-0.08664667141228974,-1.8855266400492048,10.19146594681348
7.888,-0.10623730620879121,-0.024857782644810617,1.1319226838081016,-2.9026087474344893,0.09225761956593406,0.2139144495746653,1.8094368757932258,-0.03208584791577984,0.18451523910714285,0.21973826266231833,3.7612575521674105,-4.271839447873212,0.5537627040494505,0.47659282030712896,2.5303789224398674,1.094303190961666,0.1537626987912088,0.25983393884391803,2.6587366753842545,-8.83981654748667,1.0845152722774727,1.2084696888698936,3.5868530796696416,-11.253054506809704,0.0,-0.09032964400171643,-1.9016390762377848,9.922529247005606
7.89,-0.13647309182844888,-0.023656403598502233,0.5899961987096267,-2.803340442853726,0.07411614396163926,0.2162705950956637,1.1792670558422516,-0.14331989254523492,0.14823228694996426,0.22712352561154728,3.400528793443894,-5.004222000433023,0.5235268899988086,0.48126040689865923,2.2908713606807583,0.7505509413518541,0.123526912984751,0.26451979789865926,2.254639016527358,-8.767649418019326,1.04823224816345,1.2150872300962676,3.234948216281797,-11.900752720727382,0.0,-0.09459007528143497,-1.9834606815541733,10.472797768554052
